title,date,url,song,artist,start,duration,note
〖 告知アリ！ 〗高評価3000耐久歌枠〖 眠雲ツクリ / ミリプロ 〗,2025/8/18,https://www.youtube.com/live/HkGkcPLOAPU?si=IAS2Bz9evfoJcGjp,Mela!,緑黄色社会,3639,250,
〖 告知アリ！ 〗高評価3000耐久歌枠〖 眠雲ツクリ / ミリプロ 〗,2025/8/18,https://www.youtube.com/live/HkGkcPLOAPU?si=IAS2Bz9evfoJcGjp,エゴロック,すりぃ feat. 鏡音レン,4074,78,
〖 告知アリ！ 〗高評価3000耐久歌枠〖 眠雲ツクリ / ミリプロ 〗,2025/8/18,https://www.youtube.com/live/HkGkcPLOAPU?si=IAS2Bz9evfoJcGjp,千本桜,黒うさP feat. 初音ミク,4170,243,
〖 告知アリ！ 〗高評価3000耐久歌枠〖 眠雲ツクリ / ミリプロ 〗,2025/8/18,https://www.youtube.com/live/HkGkcPLOAPU?si=IAS2Bz9evfoJcGjp,ひゅるりらぱっぱ,tuki.,4585,204,2回目
〖 告知アリ！ 〗高評価3000耐久歌枠〖 眠雲ツクリ / ミリプロ 〗,2025/8/18,https://www.youtube.com/live/HkGkcPLOAPU?si=IAS2Bz9evfoJcGjp,ひゅるりらぱっぱ,tuki.,4888,199,3回目
〖 告知アリ！ 〗高評価3000耐久歌枠〖 眠雲ツクリ / ミリプロ 〗,2025/8/18,https://www.youtube.com/live/HkGkcPLOAPU?si=IAS2Bz9evfoJcGjp,ヒバナ,DECO*27 feat. 初音ミク,6090,205,
〖 歌枠 〗好きなアニソンを聴け〖 眠雲ツクリ / ミリプロ 〗,2025/8/21,https://www.youtube.com/live/K-_AeM8Yt0k?si=FYq1c4jduFVVldz_,ムーンライト伝説,DALI,350,180,
〖 歌枠 〗好きなアニソンを聴け〖 眠雲ツクリ / ミリプロ 〗,2025/8/21,https://www.youtube.com/live/K-_AeM8Yt0k?si=FYq1c4jduFVVldz_,Together,あきよしふみえ,673,240,
〖 歌枠 〗好きなアニソンを聴け〖 眠雲ツクリ / ミリプロ 〗,2025/8/21,https://www.youtube.com/live/K-_AeM8Yt0k?si=FYq1c4jduFVVldz_,バトルフロンティア,高屋亜希那,1005,217,
〖 歌枠 〗好きなアニソンを聴け〖 眠雲ツクリ / ミリプロ 〗,2025/8/21,https://www.youtube.com/live/K-_AeM8Yt0k?si=FYq1c4jduFVVldz_,ピースサイン,米津玄師,1391,244,
〖 歌枠 〗好きなアニソンを聴け〖 眠雲ツクリ / ミリプロ 〗,2025/8/21,https://www.youtube.com/live/K-_AeM8Yt0k?si=FYq1c4jduFVVldz_,航海の唄,さユり,1806,290,
〖 歌枠 〗好きなアニソンを聴け〖 眠雲ツクリ / ミリプロ 〗,2025/8/21,https://www.youtube.com/live/K-_AeM8Yt0k?si=FYq1c4jduFVVldz_,"Don't say ""lazy""",桜高軽音部,2268,266,
〖 歌枠 〗好きなアニソンを聴け〖 眠雲ツクリ / ミリプロ 〗,2025/8/21,https://www.youtube.com/live/K-_AeM8Yt0k?si=FYq1c4jduFVVldz_,青春コンプレックス,結束バンド,2683,204,
〖 歌枠 〗好きなアニソンを聴け〖 眠雲ツクリ / ミリプロ 〗,2025/8/21,https://www.youtube.com/live/K-_AeM8Yt0k?si=FYq1c4jduFVVldz_,Over soul,林原めぐみ,3038,242,
〖 歌枠 〗好きなアニソンを聴け〖 眠雲ツクリ / ミリプロ 〗,2025/8/21,https://www.youtube.com/live/K-_AeM8Yt0k?si=FYq1c4jduFVVldz_,Pray,Tommy heavenly6,3703,269,
〖 歌枠 〗好きなアニソンを聴け〖 眠雲ツクリ / ミリプロ 〗,2025/8/21,https://www.youtube.com/live/K-_AeM8Yt0k?si=FYq1c4jduFVVldz_,月華-tsukihana-,北出菜奈,4230,359,
〖 歌枠 〗好きなアニソンを聴け〖 眠雲ツクリ / ミリプロ 〗,2025/8/21,https://www.youtube.com/live/K-_AeM8Yt0k?si=FYq1c4jduFVVldz_,残響散歌,Aimer,4909,186,
〖 歌枠 〗好きなアニソンを聴け〖 眠雲ツクリ / ミリプロ 〗,2025/8/21,https://www.youtube.com/live/K-_AeM8Yt0k?si=FYq1c4jduFVVldz_,アイドル,YOASOBI,5132,218,
〖 歌枠 〗好きなアニソンを聴け〖 眠雲ツクリ / ミリプロ 〗,2025/8/21,https://www.youtube.com/live/K-_AeM8Yt0k?si=FYq1c4jduFVVldz_,君の知らない物語,supercell,5449,111,
〖 歌枠 〗好きなアニソンを聴け〖 眠雲ツクリ / ミリプロ 〗,2025/8/21,https://www.youtube.com/live/K-_AeM8Yt0k?si=FYq1c4jduFVVldz_,創聖のアクエリオン,AKINO,5715,283,
〖 歌枠 〗好きなアニソンを聴け〖 眠雲ツクリ / ミリプロ 〗,2025/8/21,https://www.youtube.com/live/K-_AeM8Yt0k?si=FYq1c4jduFVVldz_,シュガーソングとビターステップ,UNISON SQUARE GARDEN,6066,252,
〖 歌枠 〗好きなアニソンを聴け〖 眠雲ツクリ / ミリプロ 〗,2025/8/21,https://www.youtube.com/live/K-_AeM8Yt0k?si=FYq1c4jduFVVldz_,Snow halation,μ's,6494,94,
〖 歌枠 〗好きなアニソンを聴け〖 眠雲ツクリ / ミリプロ 〗,2025/8/21,https://www.youtube.com/live/K-_AeM8Yt0k?si=FYq1c4jduFVVldz_,ライオン,May'n / 中島 愛,6677,307,
〖 歌枠 〗好きなアニソンを聴け〖 眠雲ツクリ / ミリプロ 〗,2025/8/21,https://www.youtube.com/live/K-_AeM8Yt0k?si=FYq1c4jduFVVldz_,only my railgun,fripSide,6988,251,
〖 歌枠 〗好きなアニソンを聴け〖 眠雲ツクリ / ミリプロ 〗,2025/8/21,https://www.youtube.com/live/K-_AeM8Yt0k?si=FYq1c4jduFVVldz_,LEVEL5-judgelight-,fripSide,7445,265,
〖 歌枠 〗好きなアニソンを聴け〖 眠雲ツクリ / ミリプロ 〗,2025/8/21,https://www.youtube.com/live/K-_AeM8Yt0k?si=FYq1c4jduFVVldz_,ラピスラズリ,藍井エイル,8338,253,
〖 歌枠 〗好きなアニソンを聴け〖 眠雲ツクリ / ミリプロ 〗,2025/8/21,https://www.youtube.com/live/K-_AeM8Yt0k?si=FYq1c4jduFVVldz_,一度だけの恋なら,ワルキューレ,8978,249,
〖 #ミリプロサマー2025 〗夏の思い出作ってあげる。〖 眠雲ツクリ / ミリプロ 〗,2025/8/24,https://www.youtube.com/live/QtEdfJl7ln8?si=_b59aYPDolePc6bM,群青日和,東京事変,154,218,
〖 #ミリプロサマー2025 〗夏の思い出作ってあげる。〖 眠雲ツクリ / ミリプロ 〗,2025/8/24,https://www.youtube.com/live/QtEdfJl7ln8?si=_b59aYPDolePc6bM,裸足でSummer,乃木坂46,378,274,
〖 #ミリプロサマー2025 〗夏の思い出作ってあげる。〖 眠雲ツクリ / ミリプロ 〗,2025/8/24,https://www.youtube.com/live/QtEdfJl7ln8?si=_b59aYPDolePc6bM,daze,じん ft.メイリア from GARNiDELiA,711,235,
〖 #ミリプロサマー2025 〗夏の思い出作ってあげる。〖 眠雲ツクリ / ミリプロ 〗,2025/8/24,https://www.youtube.com/live/QtEdfJl7ln8?si=_b59aYPDolePc6bM,8.32,*Luna feat. flower,947,255,
〖 #ミリプロサマー2025 〗夏の思い出作ってあげる。〖 眠雲ツクリ / ミリプロ 〗,2025/8/24,https://www.youtube.com/live/QtEdfJl7ln8?si=_b59aYPDolePc6bM,DAYBREAK FRONTLINE,Orangestar feat. IA,1274,219,
〖 #ミリプロサマー2025 〗夏の思い出作ってあげる。〖 眠雲ツクリ / ミリプロ 〗,2025/8/24,https://www.youtube.com/live/QtEdfJl7ln8?si=_b59aYPDolePc6bM,夏,さユり,1690,212,
〖 #ミリプロサマー2025 〗夏の思い出作ってあげる。〖 眠雲ツクリ / ミリプロ 〗,2025/8/24,https://www.youtube.com/live/QtEdfJl7ln8?si=_b59aYPDolePc6bM,いかないで,想太 feat. 歌愛ユキ,1910,194,
〖 #ミリプロサマー2025 〗夏の思い出作ってあげる。〖 眠雲ツクリ / ミリプロ 〗,2025/8/24,https://www.youtube.com/live/QtEdfJl7ln8?si=_b59aYPDolePc6bM,ロスタイムメモリー,じん feat. IA,2133,279,
〖 #ミリプロサマー2025 〗夏の思い出作ってあげる。〖 眠雲ツクリ / ミリプロ 〗,2025/8/24,https://www.youtube.com/live/QtEdfJl7ln8?si=_b59aYPDolePc6bM,八月のレイニー,はるまきごはん,2441,217,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,パンダヒーロー,ハチ feat. GUMI,295,226,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,残響散歌,Aimer,648,186,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,残酷な天使のテーゼ,高橋洋子,1011,253,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,魂のルフラン,高橋洋子,1379,318,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,少女レイ,みきとP feat. 初音ミク,1777,285,なかなか当たらない
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,Surges,Orangestar feat. IA & 初音ミク,2211,61,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,ただ君に晴れ,ヨルシカ,2424,204,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,言って。,ヨルシカ,2672,249,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,だから僕は音楽を辞めた,ヨルシカ,2936,249,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,あの夏が飽和する,カンザキイオリ feat. 鏡音リン・レン,3359,131,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,サリシノハラ,みきとP feat. 初音ミク,3565,293,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,小夜子,みきとP feat. 初音ミク,3918,-917,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,ハッピーラッキーチャッピー,ano,4102,191,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,ローリンガール,wowaka feat. 初音ミク,4503,192,-5
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,残酷な夜に輝け,LiSA,4846,380,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,気まぐれロマンティック,いきものがかり,5445,245,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,フォニイ,ツミキ feat. 可不,5773,194,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,スロウダウナー,ろくろ feat. 初音ミク GUMI,6140,230,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,深海少女,ゆうゆ feat. 初音ミク,6463,219,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,8.32,*Luna feat. flower,6760,250,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,ヴァンパイア,DECO*27 feat. 初音ミク,7088,188,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,ボルテッカー,DECO*27 feat. 初音ミク,7518,153,-2
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,ヤミタイガール,れるりり feat. GUMI,7813,249,雨夜さんニズム
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,色は匂へど 散りぬるを,幽閉サテライト with senya,8244,233,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,孤独月,幽閉サテライト with senya,8623,240,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,ウミユリ海底譚,n-buna feat. 初音ミク,9030,241,-4
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,ドラマツルギー,Eve,9331,247,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,妄想感傷代償連盟,DECO*27 feat. 初音ミク,9694,273,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,人生は夢だらけ,椎名林檎,10053,207,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,春雷,米津玄師,10381,290,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,おやすみ泣き声、さよなら歌姫,クリープハイプ,10801,237,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,ひゅるりらぱっぱ,tuki.,11053,201,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,ヒバナ,DECO*27 feat. 初音ミク,11292,206,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,これから,眠雲ツクリ,11504,98,
〖 歌枠 〗10万人耐久！いくぞ〖 眠雲ツクリ / ミリプロ 〗,2025/8/28,https://www.youtube.com/live/H1EUSvzseMg?si=qtawF7th7EQdK7cN,アンノウン・マザーグース,wowaka feat. 初音ミク,12547,273,
アンノウン・マザーグース／眠雲ツクリ（cover）,2025/4/13,https://youtu.be/0OsSgw7Vxx8?si=T6jGomoVF-MP9R_V,アンノウン・マザーグース,wowaka feat. 初音ミク,0,285,
ローリンガール／眠雲ツクリ（cover）,2025/8/19,https://youtu.be/UHf4Szx02iM?si=BVWWyRaQjRONUHhY,ローリンガール,wowaka feat. 初音ミク,0,192,
1000年生きてる／眠雲ツクリ（cover）,2025/9/3,https://youtu.be/vC4afYz_IME?si=nGFb9YlBtZYlcVxU,1000年生きてる,いよわ feat. 初音ミク,0,190,
モニタリング (Best Friend Remix)／眠雲ツクリ（cover）,2025/10/4,https://youtu.be/8YPV-evzmWc?si=AyuPzwzFBTHS0Hlr,モニタリング (Best Friend Remix),DECO*27 feat. 初音ミク,0,180,
ロミオとシンデレラ／眠雲ツクリ（cover）,2025/10/16,https://youtu.be/Hs-gxOofX1s?si=O7G1yO8mPVw0L1pf,ロミオとシンデレラ,doriko feat.初音ミク,0,282,
妄想感傷代償連盟／眠雲ツクリ（cover）,2025/11/17,https://youtu.be/8FchJH33Gm0?si=emVsK-L_C60CvZB4,妄想感傷代償連盟,DECO*27 feat. 初音ミク,0,272,
〖 歌枠 〗お披露目＆告知＆なんでもアリな誕生日歌枠〖 眠雲ツクリ / ミリプロ 〗,2025/9/3,https://www.youtube.com/live/1Shx1LxZXHA?si=lPm4LnNiwrn7tYZQ,狂乱 Hey Kids!!,THE ORAL CIGARETTES,190,250,
〖 歌枠 〗お披露目＆告知＆なんでもアリな誕生日歌枠〖 眠雲ツクリ / ミリプロ 〗,2025/9/3,https://www.youtube.com/live/1Shx1LxZXHA?si=lPm4LnNiwrn7tYZQ,ヒバナ,DECO*27 feat. 初音ミク,471,207,
〖 歌枠 〗お披露目＆告知＆なんでもアリな誕生日歌枠〖 眠雲ツクリ / ミリプロ 〗,2025/9/3,https://www.youtube.com/live/1Shx1LxZXHA?si=lPm4LnNiwrn7tYZQ,エンヴィキャットウォーク,トーマ feat. 初音ミク,995,227,
〖 歌枠 〗お披露目＆告知＆なんでもアリな誕生日歌枠〖 眠雲ツクリ / ミリプロ 〗,2025/9/3,https://www.youtube.com/live/1Shx1LxZXHA?si=lPm4LnNiwrn7tYZQ,Northern lights,林原めぐみ,1386,216,
〖 歌枠 〗お披露目＆告知＆なんでもアリな誕生日歌枠〖 眠雲ツクリ / ミリプロ 〗,2025/9/3,https://www.youtube.com/live/1Shx1LxZXHA?si=lPm4LnNiwrn7tYZQ,テレキャスター・ストライプ,ポルカドットスティングレイ,1801,239,
〖 歌枠 〗お披露目＆告知＆なんでもアリな誕生日歌枠〖 眠雲ツクリ / ミリプロ 〗,2025/9/3,https://www.youtube.com/live/1Shx1LxZXHA?si=lPm4LnNiwrn7tYZQ,長く短い祭,椎名林檎,2273,265,
〖 歌枠 〗お披露目＆告知＆なんでもアリな誕生日歌枠〖 眠雲ツクリ / ミリプロ 〗,2025/9/3,https://www.youtube.com/live/1Shx1LxZXHA?si=lPm4LnNiwrn7tYZQ,ひゅるりらぱっぱ,tuki.,2704,201,
〖 歌枠 〗お披露目＆告知＆なんでもアリな誕生日歌枠〖 眠雲ツクリ / ミリプロ 〗,2025/9/3,https://www.youtube.com/live/1Shx1LxZXHA?si=lPm4LnNiwrn7tYZQ,聖槍爆裂ボーイ,れるりり もじゃ feat. 鏡音レン,3090,208,
〖 歌枠 〗お披露目＆告知＆なんでもアリな誕生日歌枠〖 眠雲ツクリ / ミリプロ 〗,2025/9/3,https://www.youtube.com/live/1Shx1LxZXHA?si=lPm4LnNiwrn7tYZQ,birthday song,さユり,3410,328,
〖 歌枠 〗お披露目＆告知＆なんでもアリな誕生日歌枠〖 眠雲ツクリ / ミリプロ 〗,2025/9/3,https://www.youtube.com/live/1Shx1LxZXHA?si=lPm4LnNiwrn7tYZQ,寝言は寝て言え,月ノ美兎,3832,235,
〖 歌枠 〗お披露目＆告知＆なんでもアリな誕生日歌枠〖 眠雲ツクリ / ミリプロ 〗,2025/9/3,https://www.youtube.com/live/1Shx1LxZXHA?si=lPm4LnNiwrn7tYZQ,私が明日死ぬなら,キタニタツヤ,6019,256,
